date (dd/mm/yy),10/01/2023
time (HH:MM:SS),08:07:55
author,madern
description,tabletoprdc
sampling_rate [Hz],1000.0
signal 0,signal 1
10.082255,-0.062059928
10.082255,-0.07380032
10.082255,-0.07627198
10.082255,-0.08430488
10.082255,-0.07565407
10.082255,-0.06360471
10.082255,-0.067930125
10.082255,-0.07009283
10.082255,-0.07256449
10.082255,-0.07781677
10.082255,-0.06916595
10.082255,-0.067621164
10.082255,-0.06823908
10.082255,-0.07040179
10.082255,-0.078743644
10.082255,-0.07781677
10.082255,-0.07071074
10.082255,-0.06731221
10.082255,-0.066076376
10.082255,-0.07194657
10.082255,-0.07967051
10.082255,-0.07627198
10.082255,-0.08183321
10.082255,-0.067930125
10.082255,-0.06329576
10.082255,-0.075036146
10.082255,-0.07349136
10.082255,-0.07812572
10.082255,-0.07225553
10.082255,-0.035180613
10.082255,-0.06978387
10.082255,-0.06854804
10.082255,-0.076889895
10.082255,-0.078743644
10.082255,-0.09882589
10.082255,-0.068857
10.082255,-0.06823908
10.082255,-0.073182404
10.082255,-0.080288425
10.082255,-0.07750781
10.082255,-0.07009283
10.082255,-0.066385336
10.082255,-0.067621164
10.082255,-0.077198856
10.082255,-0.08276009
10.082255,-0.073182404
10.082255,-0.07380032
10.082255,-0.0629868
10.082255,-0.06916595
10.082255,-0.076580934
10.082255,-0.07256449
10.082255,-0.07596302
10.082255,-0.067930125
10.082255,-0.071637616
10.082255,-0.073182404
10.082255,-0.07009283
10.082255,-0.07997947
10.082255,-0.07410928
10.082255,-0.06576742
10.082255,-0.06947491
10.082255,-0.0629868
10.082255,-0.07565407
10.082255,-0.076889895
10.082255,-0.07040179
10.082255,-0.06823908
10.082255,-0.067930125
10.082255,-0.06978387
10.082255,-0.07843468
10.082255,-0.07812572
10.082255,-0.068857
10.082255,-0.067930125
10.082255,-0.06360471
10.082255,-0.075036146
10.082255,-0.07843468
10.082255,-0.07225553
10.082255,-0.07596302
10.082255,-0.06484055
10.082255,-0.068857
10.082255,-0.075036146
10.082255,-0.08183321
10.082255,-0.07967051
10.082255,-0.067930125
10.082255,-0.06700325
10.082255,-0.06978387
10.082255,-0.047538918
10.082255,-0.07781677
10.082255,-0.07627198
10.082255,-0.067930125
10.082255,-0.06731221
10.082255,-0.067930125
10.082255,-0.071328655
10.082255,-0.07967051
10.082255,-0.07410928
10.082255,-0.067621164
10.082255,-0.067930125
10.082255,-0.06854804
10.082255,-0.07750781
10.082255,-0.07534511
10.082255,-0.07441823
10.082255,-0.0710197
10.082255,-0.06175097
10.082255,-0.071637616
10.082255,-0.07565407
10.082255,-0.083378
10.082255,-0.076580934
10.082255,-0.06700325
10.082255,-0.06731221
10.082255,-0.06978387
10.082255,-0.07194657
10.082255,-0.07936156
10.082255,-0.064222634
10.082255,-0.066385336
10.082255,-0.07009283
10.082255,-0.07812572
10.082255,-0.07843468
10.082255,-0.071637616
10.082255,-0.06854804
10.082255,-0.06823908
10.082255,-0.071637616
10.082255,-0.08152426
10.082255,-0.075036146
10.082255,-0.07596302
10.082255,-0.06669429
10.082255,-0.0651495
10.082255,-0.07565407
10.082255,-0.07287344
10.082255,-0.07812572
10.082255,-0.07071074
10.082255,-0.07040179
10.082255,-0.067621164
10.082255,-0.076580934
10.082255,-0.07843468
10.082255,-0.06978387
10.082255,-0.06731221
10.082255,-0.07596302
10.082255,-0.07410928
10.082255,-0.07812572
10.082255,-0.07534511
10.082255,-0.06854804
10.082255,-0.06916595
10.082255,-0.068857
10.082255,-0.07472719
10.082255,-0.0790526
10.082255,-0.071328655
10.082255,-0.071637616
10.082255,-0.06360471
10.082255,-0.07194657
10.082255,-0.07812572
10.082255,-0.073182404
10.082255,-0.07565407
10.082255,-0.066385336
10.082255,-0.066076376
10.082255,-0.07225553
10.082255,-0.082451135
10.082255,-0.07781677
10.082255,-0.071637616
10.082255,-0.067621164
10.082255,-0.07040179
10.082255,-0.071637616
10.082255,-0.076889895
10.082255,-0.07997947
10.082255,-0.06916595
10.082255,-0.06978387
10.082255,-0.068857
10.082255,-0.07009283
10.082255,-0.0812153
10.082255,-0.07534511
10.082255,-0.067930125
10.082255,-0.07009283
10.082255,-0.06391367
10.082255,-0.07534511
10.082255,-0.07843468
10.082255,-0.07349136
10.082255,-0.07441823
10.082255,-0.06545846
10.082255,-0.06916595
10.082255,-0.076580934
10.082255,-0.07596302
10.082255,-0.080597386
10.082255,-0.07441823
10.082255,-0.06360471
10.082255,-0.07287344
10.082255,-0.07380032
10.082255,-0.07936156
10.082255,-0.052173283
10.082255,-0.067621164
10.082255,-0.071328655
10.082255,-0.067930125
10.082255,-0.07410928
10.082255,-0.07997947
10.082255,-0.07256449
10.082255,-0.07194657
10.082255,-0.06545846
10.082255,-0.06576742
10.082255,-0.07997947
10.082255,-0.07596302
10.082255,-0.07534511
10.082255,-0.0710197
10.082255,-0.064222634
10.082255,-0.07441823
10.082255,-0.07410928
10.082255,-0.07534511
10.082255,-0.076580934
10.082255,-0.07194657
10.082255,-0.06731221
10.082255,-0.07441823
10.082255,-0.07349136
10.082255,-0.07781677
10.082255,-0.07225553
10.082255,-0.06484055
10.082255,-0.04784788
10.082255,-0.07071074
10.082255,-0.07565407
10.082255,-0.076580934
10.082255,-0.07071074
10.082255,-0.07009283
10.082255,-0.06700325
10.082255,-0.071328655
10.082255,-0.08090635
10.082255,-0.07534511
10.082255,-0.075036146
10.082255,-0.06453159
10.082255,-0.066076376
10.082255,-0.076580934
10.082255,-0.07380032
10.082255,-0.076889895
10.082255,-0.071328655
10.082255,-0.06360471
10.082255,-0.06916595
10.082255,-0.07936156
10.082255,-0.07781677
10.082255,-0.07596302
10.082255,-0.068857
10.082255,-0.067621164
10.082255,-0.0710197
10.082255,-0.07256449
10.082255,-0.07410928
10.082255,-0.07441823
10.082255,-0.067930125
10.082255,-0.07040179
10.082255,-0.067930125
10.082255,-0.07843468
10.082255,-0.07936156
10.082255,-0.07071074
10.082255,-0.0710197
10.082255,-0.06360471
10.082255,-0.07040179
10.082255,-0.077198856
10.082255,-0.07410928
10.082255,-0.07534511
10.082255,-0.0651495
10.082255,-0.066385336
10.082255,-0.073182404
10.082255,-0.076580934
10.082255,-0.07936156
10.082255,-0.08152426
10.082255,-0.06576742
10.082255,-0.064222634
10.082255,-0.071637616
10.082255,-0.07534511
10.082255,-0.062059928
10.082255,-0.071328655
10.082255,-0.050319538
10.082255,-0.06854804
10.082255,-0.06978387
10.082255,-0.082142174
10.082255,-0.07472719
10.082255,-0.07225553
10.082255,-0.067621164
10.082255,-0.062368885
10.082255,-0.07410928
10.082255,-0.07627198
10.082255,-0.07380032
10.082255,-0.06360471
10.082255,-0.06978387
10.082255,-0.07287344
10.082255,-0.07781677
10.082255,-0.0710197
10.082255,-0.066076376
10.082255,-0.07565407
10.082255,-0.07349136
10.082255,-0.07997947
10.082255,-0.076889895
10.082255,-0.06545846
10.082255,-0.046612047
10.082255,-0.06854804
10.082255,-0.0629868
10.082255,-0.0812153
10.082255,-0.07194657
10.082255,-0.071328655
10.082255,-0.066385336
10.082255,-0.066076376
10.082255,-0.08090635
10.082255,-0.07380032
10.082255,-0.073182404
10.082255,-0.06916595
10.082255,-0.0651495
10.082255,-0.07256449
10.082255,-0.075036146
10.082255,-0.07627198
10.082255,-0.07596302
10.082255,-0.06545846
10.082255,-0.06823908
10.082255,-0.077198856
10.082255,-0.07534511
10.082255,-0.07627198
10.082255,-0.06978387
10.082255,-0.06453159
10.082255,-0.06916595
10.082255,-0.0710197
10.082255,-0.053100158
10.082255,-0.080288425
10.082255,-0.067930125
10.082255,-0.07040179
10.082255,-0.066385336
10.082255,-0.07441823
10.082255,-0.082451135
10.082255,-0.07071074
10.082255,-0.07472719
10.082255,-0.06669429
10.082255,-0.07534511
10.082255,-0.07380032
10.082255,-0.07812572
10.082255,-0.06916595
10.082255,-0.06576742
10.082255,-0.06916595
10.082255,-0.07472719
10.082255,-0.076580934
10.082255,-0.080597386
10.082255,-0.06700325
10.082255,-0.066385336
10.082255,-0.07194657
10.082255,-0.06453159
10.082255,-0.07410928
10.082255,-0.066385336
10.082255,-0.067930125
10.082255,-0.06669429
10.082255,-0.109330446
10.082255,-0.07812572
10.082255,-0.07040179
10.082255,-0.0629868
10.082255,-0.0710197
10.082255,-0.07750781
10.082255,-0.07472719
10.082255,-0.07441823
10.082255,-0.06484055
10.082255,-0.066076376
10.082255,-0.07380032
10.082255,-0.07565407
10.082255,-0.0790526
10.082255,-0.07565407
10.082255,-0.0651495
10.082255,-0.06823908
10.082255,-0.0710197
10.082255,-0.076889895
10.082255,-0.07410928
10.082255,-0.0710197
10.082255,-0.06484055
10.082255,-0.06823908
10.082255,-0.068857
10.082255,-0.07936156
10.082255,-0.07380032
10.082255,-0.06731221
10.082255,-0.06854804
10.082255,-0.06484055
10.082255,-0.07380032
10.082255,-0.07781677
10.082255,-0.07596302
10.082255,-0.07410928
10.082255,-0.06051514
10.082255,-0.06978387
10.082255,-0.075036146
10.082255,-0.07750781
10.082255,-0.07781677
10.082255,-0.07441823
10.082255,-0.06700325
10.082255,-0.06916595
10.082255,-0.07287344
10.082255,-0.07750781
10.082255,-0.076889895
10.082255,-0.066076376
10.082255,-0.051864326
10.082255,-0.067930125
10.082255,-0.07225553
10.082255,-0.08090635
10.082255,-0.071637616
10.082255,-0.09759006
10.082255,-0.06700325
10.082255,-0.06576742
10.082255,-0.07967051
10.082255,-0.07596302
10.082255,-0.07380032
10.082255,-0.06854804
10.082255,-0.06360471
10.082255,-0.07410928
10.082255,-0.07565407
10.082255,-0.07596302
10.082255,-0.07472719
10.082255,-0.06453159
10.082255,-0.06669429
10.082255,-0.07009283
10.082255,-0.075036146
10.082255,-0.076889895
10.082255,-0.07256449
10.082255,-0.06576742
10.082255,-0.07565407
10.082255,-0.07256449
10.082255,-0.07781677
10.082255,-0.07936156
10.082255,-0.07009283
10.082255,-0.067930125
10.082255,-0.047538918
10.082255,-0.0812153
10.082255,-0.073182404
10.082255,-0.06669429
10.082255,-0.0651495
10.082255,-0.07565407
10.082255,-0.075036146
10.082255,-0.07534511
10.082255,-0.06978387
10.082255,-0.06329576
10.082255,-0.06916595
10.082255,-0.07256449
10.082255,-0.077198856
10.082255,-0.06854804
10.082255,-0.06700325
10.082255,-0.07009283
10.082255,-0.07349136
10.082255,-0.082142174
10.082255,-0.07472719
10.082255,-0.06700325
10.082255,-0.07040179
10.082255,-0.067621164
10.082255,-0.07596302
10.082255,-0.07967051
10.082255,-0.071328655
10.082255,-0.07071074
10.082255,-0.066076376
10.082255,-0.056189734
10.082255,-0.078743644
10.082255,-0.07040179
10.082255,-0.07225553
10.082255,-0.067621164
10.082255,-0.06669429
10.082255,-0.073182404
10.082255,-0.07380032
10.082255,-0.07781677
10.082255,-0.07441823
10.082255,-0.06731221
10.082255,-0.07071074
10.082255,-0.07256449
10.082255,-0.07750781
10.082255,-0.076580934
10.082255,-0.07071074
10.082255,-0.06669429
10.082255,-0.071328655
10.082255,-0.071637616
10.082255,-0.08554071
10.082255,-0.07441823
10.082255,-0.06669429
10.082255,-0.06978387
10.082255,-0.0651495
10.082255,-0.07287344
10.082255,-0.07936156
10.082255,-0.053100158
10.082255,-0.07380032
10.082255,-0.06391367
10.082255,-0.07040179
10.082255,-0.076889895
10.082255,-0.10253338
10.082255,-0.07997947
10.082255,-0.06916595
10.082255,-0.067621164
10.082255,-0.07071074
10.082255,-0.07349136
10.082255,-0.07936156
10.082255,-0.071637616
10.082255,-0.068857
10.082255,-0.06916595
10.082255,-0.075036146
10.082255,-0.07936156
10.082255,-0.07194657
10.082255,-0.06731221
10.082255,-0.067930125
10.082255,-0.07009283
10.082255,-0.07997947
10.082255,-0.07750781
10.082255,-0.07812572
10.082255,-0.06916595
10.082255,-0.06484055
10.082255,-0.07256449
10.082255,-0.07750781
10.082255,-0.05248224
10.082255,-0.07596302
10.082255,-0.062677845
10.082255,-0.067621164
10.082255,-0.07194657
10.082255,-0.105931915
10.082255,-0.07781677
10.082255,-0.06731221
10.082255,-0.066385336
10.082255,-0.067930125
10.082255,-0.07194657
10.082255,-0.07936156
10.082255,-0.076889895
10.082255,-0.07009283
10.082255,-0.067930125
10.082255,-0.06916595
10.082255,-0.07349136
10.082255,-0.082142174
10.082255,-0.07410928
10.082255,-0.071328655
10.082255,-0.06669429
10.082255,-0.06545846
10.082255,-0.076580934
10.082255,-0.07627198
10.082255,-0.08152426
10.082255,-0.071637616
10.082255,-0.06051514
10.082255,-0.0710197
10.082255,-0.07565407
10.082255,-0.07812572
10.082255,-0.076889895
10.082255,-0.050628494
10.082255,-0.06823908
10.082255,-0.06916595
10.082255,-0.07534511
10.082255,-0.07997947
10.082255,-0.07256449
10.082255,-0.06669429
10.082255,-0.06700325
10.082255,-0.077198856
10.082255,-0.076889895
10.082255,-0.07225553
10.082255,-0.06731221
10.082255,-0.0651495
10.082255,-0.06823908
10.082255,-0.07812572
10.082255,-0.07472719
10.082255,-0.07596302
10.082255,-0.066076376
10.082255,-0.067930125
10.082255,-0.07627198
10.082255,-0.07997947
10.082255,-0.07380032
10.082255,-0.06360471
10.082255,-0.071328655
10.082255,-0.071637616
10.082255,-0.078743644
10.082255,-0.0790526
10.082255,-0.04877475
10.082255,-0.066385336
10.082255,-0.066076376
10.082255,-0.0710197
10.082255,-0.07997947
10.082255,-0.07472719
10.082255,-0.068857
10.082255,-0.06731221
10.082255,-0.07287344
10.082255,-0.078743644
10.082255,-0.075036146
10.082255,-0.07349136
10.082255,-0.06484055
10.082255,-0.06700325
10.082255,-0.078743644
10.082255,-0.07410928
10.082255,-0.07812572
10.082255,-0.06731221
10.082255,-0.066385336
10.082255,-0.071328655
10.082255,-0.07225553
10.082255,-0.07967051
10.082255,-0.07534511
10.082255,-0.06669429
10.082255,-0.06978387
10.082255,-0.06391367
10.082255,-0.07534511
10.082255,-0.0790526
10.082255,-0.07287344
10.082255,-0.06854804
10.082255,-0.058352437
10.082255,-0.068857
10.082255,-0.07627198
10.082255,-0.076889895
10.082255,-0.07410928
10.082255,-0.07009283
10.082255,-0.06545846
10.082255,-0.07256449
10.082255,-0.07596302
10.082255,-0.07565407
10.082255,-0.07534511
10.082255,-0.0651495
10.082255,-0.066076376
10.082255,-0.07410928
10.082255,-0.07349136
10.082255,-0.080288425
10.082255,-0.0710197
10.082255,-0.06731221
10.082255,-0.06947491
10.082255,-0.07410928
10.082255,-0.07997947
10.082255,-0.075036146
10.082255,-0.07040179
10.082255,-0.06854804
10.082255,-0.07225553
10.082255,-0.07812572
10.082255,-0.080597386
10.082255,-0.07349136
10.082255,-0.07040179
10.082255,-0.06576742
10.082255,-0.066385336
10.082255,-0.0629868
10.082255,-0.07750781
10.082255,-0.07225553
10.082255,-0.07009283
10.082255,-0.06391367
10.082255,-0.07071074
10.082255,-0.07565407
10.082255,-0.075036146
10.082255,-0.077198856
10.082255,-0.066076376
10.082255,-0.068857
10.082255,-0.071637616
10.082255,-0.07287344
10.082255,-0.08276009
10.082255,-0.07040179
10.082255,-0.067930125
10.082255,-0.06854804
10.082255,-0.07040179
10.082255,-0.07812572
10.082255,-0.07565407
10.082255,-0.07225553
10.082255,-0.07071074
10.082255,-0.066076376
10.082255,-0.07009283
10.082255,-0.08554071
10.082255,-0.07627198
10.082255,-0.07225553
10.082255,-0.066076376
10.082255,-0.06545846
10.082255,-0.075036146
10.082255,-0.076580934
10.082255,-0.05093745
10.082255,-0.07410928
10.082255,-0.06484055
10.082255,-0.07071074
10.082255,-0.07225553
10.082255,-0.11025732
10.082255,-0.0790526
10.082255,-0.067930125
10.082255,-0.067621164
10.082255,-0.07225553
10.082255,-0.080597386
10.082255,-0.07225553
10.082255,-0.07194657
10.082255,-0.066385336
10.082255,-0.06731221
10.082255,-0.07410928
10.082255,-0.07812572
10.082255,-0.07225553
10.082255,-0.071328655
10.082255,-0.066385336
10.082255,-0.06916595
10.082255,-0.077198856
10.082255,-0.07565407
10.082255,-0.083378
10.082255,-0.068857
10.082255,-0.06360471
10.082255,-0.073182404
10.082255,-0.054953903
10.082255,-0.075036146
10.082255,-0.05526286
10.082255,-0.07040179
10.082255,-0.06916595
10.082255,-0.07596302
10.082255,-0.07936156
10.082255,-0.073182404
10.082255,-0.06823908
10.082255,-0.067621164
10.082255,-0.07009283
10.082255,-0.07936156
10.082255,-0.07750781
10.082255,-0.071637616
10.082255,-0.06731221
10.082255,-0.06700325
10.082255,-0.07441823
10.082255,-0.07936156
10.082255,-0.07565407
10.082255,-0.07596302
10.082255,-0.06391367
10.082255,-0.07194657
10.082255,-0.07596302
10.082255,-0.076889895
10.082255,-0.07812572
10.082255,-0.06947491
10.082255,-0.06329576
10.082255,-0.07225553
10.082255,-0.0710197
10.082255,-0.07967051
10.082255,-0.07380032
10.082255,-0.058352437
10.082255,-0.06978387
10.082255,-0.09079299
10.082255,-0.07750781
10.082255,-0.07997947
10.082255,-0.075036146
10.082255,-0.07194657
10.082255,-0.066076376
10.082255,-0.07009283
10.082255,-0.07781677
10.082255,-0.07627198
10.082255,-0.07534511
10.082255,-0.07009283
10.082255,-0.06545846
10.082255,-0.071328655
10.082255,-0.07596302
10.082255,-0.075036146
10.082255,-0.07750781
10.082255,-0.064222634
10.082255,-0.07349136
10.082255,-0.07256449
10.082255,-0.077198856
10.082255,-0.08090635
10.082255,-0.07256449
10.082255,-0.067621164
10.082255,-0.06978387
10.082255,-0.043213513
10.082255,-0.07997947
10.082255,-0.07750781
10.082255,-0.06947491
10.082255,-0.071328655
10.082255,-0.07194657
10.082255,-0.07349136
10.082255,-0.076889895
10.082255,-0.07410928
10.082255,-0.07040179
10.082255,-0.06700325
10.082255,-0.06731221
10.082255,-0.07534511
10.082255,-0.077198856
10.082255,-0.07441823
10.082255,-0.071637616
10.082255,-0.06453159
10.082255,-0.073182404
10.082255,-0.07843468
10.082255,-0.067930125
10.082255,-0.06916595
10.082255,-0.07040179
10.082255,-0.07287344
10.082255,-0.08090635
10.082255,-0.054335985
10.082255,-0.068857
10.082255,-0.06731221
10.082255,-0.06700325
10.082255,-0.07781677
10.082255,-0.11180211
10.082255,-0.073182404
10.082255,-0.06854804
10.082255,-0.06669429
10.082255,-0.07009283
10.082255,-0.07997947
10.082255,-0.076889895
10.082255,-0.07349136
10.082255,-0.06823908
10.082255,-0.06484055
10.082255,-0.07380032
10.082255,-0.07441823
10.082255,-0.07936156
10.082255,-0.07410928
10.082255,-0.06391367
10.082255,-0.06854804
10.082255,-0.07071074
10.082255,-0.076889895
10.082255,-0.07781677
10.082255,-0.0710197
10.082255,-0.06823908
10.082255,-0.066076376
10.082255,-0.073182404
10.082255,-0.080597386
10.082255,-0.055880774
10.082255,-0.071637616
10.082255,-0.067930125
10.082255,-0.06669429
10.082255,-0.076580934
10.082255,-0.080288425
10.082255,-0.07380032
10.082255,-0.07225553
10.082255,-0.06576742
10.082255,-0.066385336
10.082255,-0.07472719
10.082255,-0.07534511
10.082255,-0.07936156
10.082255,-0.06947491
10.082255,-0.06391367
10.082255,-0.071328655
10.082255,-0.06978387
10.082255,-0.080288425
10.082255,-0.07627198
10.082255,-0.0710197
10.082255,-0.06947491
10.082255,-0.066076376
10.082255,-0.07781677
10.082255,-0.080597386
10.082255,-0.07287344
10.082255,-0.07040179
10.082255,-0.051864326
10.082255,-0.06700325
10.082255,-0.077198856
10.082255,-0.076580934
10.082255,-0.0710197
10.082255,-0.09295569
10.082255,-0.0629868
10.082255,-0.07040179
10.082255,-0.07627198
10.082255,-0.075036146
10.082255,-0.07534511
10.082255,-0.06576742
10.082255,-0.07256449
10.082255,-0.08152426
10.082255,-0.07071074
10.082255,-0.067930125
10.082255,-0.0710197
10.082255,-0.071637616
10.082255,-0.07936156
10.082255,-0.076889895
10.082255,-0.07009283
10.082255,-0.06823908
10.082255,-0.06576742
10.082255,-0.07256449
10.082255,-0.07565407
10.082255,-0.07349136
10.082255,-0.07225553
10.082255,-0.06854804
10.082255,-0.06669429
10.082255,-0.10654983
10.082255,-0.07750781
10.082255,-0.07472719
10.082255,-0.071328655
10.082255,-0.0651495
10.082255,-0.073182404
10.082255,-0.07380032
10.082255,-0.07843468
10.082255,-0.066076376
10.082255,-0.06854804
10.082255,-0.06947491
10.082255,-0.07534511
10.082255,-0.07936156
10.082255,-0.07040179
10.082255,-0.06916595
10.082255,-0.067621164
10.082255,-0.07967051
10.082255,-0.06669429
10.082255,-0.07287344
10.082255,-0.07225553
10.082255,-0.066385336
10.082255,-0.07071074
10.082255,-0.09388257
10.082255,-0.076580934
10.082255,-0.073182404
10.082255,-0.06916595
10.082255,-0.064222634
10.082255,-0.07380032
10.082255,-0.076580934
10.082255,-0.07534511
10.082255,-0.07441823
10.082255,-0.06329576
10.082255,-0.07009283
10.082255,-0.071328655
10.082255,-0.076889895
10.082255,-0.077198856
10.082255,-0.06854804
10.082255,-0.068857
10.082255,-0.06700325
10.082255,-0.07380032
10.082255,-0.07936156
10.082255,-0.08152426
10.082255,-0.07380032
10.082255,-0.06545846
10.082255,-0.06700325
10.082255,-0.07472719
10.082255,-0.05680765
10.082255,-0.075036146
10.082255,-0.068857
10.082255,-0.066385336
10.082255,-0.06823908
10.082255,-0.075036146
10.082255,-0.06916595
10.082255,-0.064222634
10.082255,-0.07194657
10.082255,-0.071637616
10.082255,-0.07967051
10.082255,-0.07534511
10.082255,-0.064222634
10.082255,-0.06854804
10.082255,-0.067930125
10.082255,-0.077198856
10.082255,-0.0790526
10.082255,-0.07627198
10.082255,-0.07256449
10.082255,-0.06360471
10.082255,-0.06947491
10.082255,-0.07843468
10.082255,-0.076889895
10.082255,-0.07410928
10.082255,-0.048465792
10.082255,-0.06484055
10.082255,-0.0710197
10.082255,-0.076580934
10.082255,-0.07565407
10.082255,-0.105622955
10.082255,-0.0629868
10.082255,-0.06669429
10.082255,-0.07565407
10.082255,-0.076580934
10.082255,-0.07936156
10.082255,-0.07256449
10.082255,-0.06576742
10.082255,-0.06978387
10.082255,-0.07040179
10.082255,-0.07843468
10.082255,-0.076580934
10.082255,-0.07071074
10.082255,-0.068857
10.082255,-0.06978387
10.082255,-0.07256449
10.082255,-0.07936156
10.082255,-0.07410928
10.082255,-0.071637616
10.082255,-0.059279308
10.082255,-0.067621164
10.082255,-0.07534511
10.082255,-0.0790526
10.082255,-0.077198856
10.082255,-0.07997947
10.082255,-0.06453159
10.082255,-0.09604527
10.082255,-0.07781677
10.082255,-0.07596302
10.082255,-0.07997947
10.082255,-0.06669429
10.082255,-0.06484055
10.082255,-0.07071074
10.082255,-0.071637616
10.082255,-0.080597386
10.082255,-0.07009283
10.082255,-0.06700325
10.082255,-0.06854804
10.082255,-0.0710197
10.082255,-0.0790526
10.082255,-0.076580934
10.082255,-0.07410928
10.082255,-0.06854804
10.082255,-0.07225553
10.082255,-0.073182404
10.082255,-0.06916595
10.082255,-0.07596302
10.082255,-0.07410928
10.082255,-0.06916595
10.082255,-0.066385336
10.082255,-0.07997947
10.082255,-0.076889895
10.082255,-0.07349136
10.082255,-0.062677845
10.082255,-0.06978387
10.082255,-0.07194657
10.082255,-0.07410928
10.082255,-0.07843468
10.082255,-0.06947491
10.082255,-0.06700325
10.082255,-0.06978387
10.082255,-0.06916595
10.082255,-0.08152426
10.082255,-0.07256449
10.082255,-0.073182404
10.082255,-0.06916595
10.082255,-0.067930125
10.082255,-0.07812572
10.082255,-0.082142174
10.082255,-0.07472719
10.082255,-0.07194657
10.082255,-0.0651495
10.082255,-0.067930125
10.082255,-0.059279308
10.082255,-0.07380032
10.082255,-0.06731221
10.082255,-0.06360471
10.082255,-0.073182404
10.082255,-0.07410928
10.082255,-0.078743644
10.082255,-0.075036146
10.082255,-0.06484055
10.082255,-0.07194657
10.082255,-0.06978387
10.082255,-0.07781677
10.082255,-0.082142174
10.082255,-0.067930125
10.082255,-0.06978387
10.082255,-0.06669429
10.082255,-0.06978387
10.082255,-0.080288425
10.082255,-0.07936156
10.082255,-0.07534511
10.082255,-0.066385336
10.082255,-0.06576742
10.082255,-0.07380032
10.082255,-0.07781677
10.082255,-0.07596302
10.082255,-0.05680765
10.082255,-0.067930125
10.082255,-0.06700325
10.082255,-0.076580934
10.082255,-0.075036146
10.082255,-0.105314
10.082255,-0.071328655
10.082255,-0.0651495
10.082255,-0.073182404
10.082255,-0.071637616
10.082255,-0.07843468
10.082255,-0.076889895
10.082255,-0.0651495
10.082255,-0.068857
10.082255,-0.0651495
10.082255,-0.07441823
10.082255,-0.07812572
10.082255,-0.073182404
10.082255,-0.07040179
10.082255,-0.067621164
10.082255,-0.068857
10.082255,-0.077198856
10.082255,-0.06916595
10.082255,-0.06545846
10.082255,-0.07287344
10.082255,-0.076889895
10.082255,-0.077198856
10.082255,-0.057116605
10.082255,-0.066076376
10.082255,-0.0651495
10.082255,-0.07256449
10.082255,-0.07380032
10.082255,-0.07997947
10.082255,-0.073182404
10.082255,-0.06391367
10.082255,-0.07040179
10.082255,-0.06854804
10.082255,-0.07967051
10.082255,-0.07627198
10.082255,-0.07441823
10.082255,-0.07009283
10.082255,-0.06391367
10.082255,-0.07349136
10.082255,-0.080597386
10.082255,-0.07565407
10.082255,-0.07627198
10.082255,-0.067930125
10.082255,-0.067621164
10.082255,-0.07256449
10.082255,-0.07781677
10.082255,-0.07812572
10.082255,-0.06576742
10.082255,-0.0651495
10.082255,-0.043831427
10.082255,-0.075036146
10.082255,-0.07565407
10.082255,-0.078743644
10.082255,-0.06854804
10.082255,-0.073182404
10.082255,-0.07040179
10.082255,-0.0710197
10.082255,-0.080597386
10.082255,-0.07472719
10.082255,-0.07071074
10.082255,-0.06916595
10.082255,-0.0651495
10.082255,-0.07997947
10.082255,-0.0790526
10.082255,-0.07565407
10.082255,-0.07225553
10.082255,-0.06545846
10.082255,-0.0710197
